,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
2391,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
2519,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
1223,2,3,0,0.0,2013,1,1000.0,0,2,83.0,Bueno
2678,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2106,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2893,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2996,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
570,10,4,4,0.13,2014,1,1556.0,0,0,81.83,Bueno
2381,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2905,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2466,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2306,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2350,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
2638,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
732,15,7,0,0.0,2017,0,50.0,0,0,80.5,Bueno
365,0,2,0,0.12,2015,1,900.0,2,6,82.83,Bueno
3008,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
1051,2,3,4,0.0,2014,1,1775.0,0,1,83.92,Bueno
1336,6,3,4,0.1,2013,1,1400.0,0,0,82.42,Bueno
388,2,15,4,0.12,2014,1,165.0,0,0,82.75,Bueno
1056,2,3,4,0.0,2017,1,2527.0,1,6,83.83,Bueno
2656,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
923,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
677,16,7,4,0.13,2014,1,1456.0,0,2,81.08,Bueno
127,9,12,4,0.08,2013,1,250.5,0,0,84.17,Bueno
327,2,3,0,0.11,2013,1,1000.0,0,1,83.0,Bueno
1901,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
877,11,15,4,0.12,2012,1,1250.0,0,30,74.83,Estándar
79,0,2,3,0.11,2011,0,1100.0,0,1,84.58,Bueno
3019,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
779,11,0,4,0.12,2013,1,1300.0,0,4,79.92,Estándar
2487,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
1613,7,2,0,0.13,2015,1,1450.0,0,1,80.75,Bueno
1543,7,2,4,0.09,2015,1,1350.0,0,4,81.33,Bueno
1017,13,3,0,0.12,2015,0,1000.0,0,0,84.17,Bueno
3061,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
37,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2740,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2226,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
766,0,0,2,0.11,2018,1,1100.0,0,5,80.08,Bueno
798,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
1648,11,3,4,0.1,2016,1,1600.0,0,2,80.25,Bueno
2132,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
2334,11,15,4,0.13,2012,1,1400.0,0,1,78.58,Estándar
1522,11,15,4,0.12,2012,1,1600.0,0,5,81.5,Bueno
943,2,3,4,0.12,2015,1,1775.0,0,1,84.92,Bueno
561,6,0,4,0.1,2015,1,3280.0,2,6,81.83,Bueno
2580,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2715,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
565,11,2,4,0.11,2015,1,1425.0,0,7,81.83,Bueno
1131,2,3,4,0.11,2016,1,442.0,0,2,83.42,Bueno
631,11,15,0,0.11,2012,1,1100.0,0,3,81.5,Bueno
1693,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
3054,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
1334,16,10,4,0.13,2016,1,2285.0,0,7,82.42,Bueno
1832,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
2680,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
1727,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
1827,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
1717,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
2960,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
843,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
670,16,0,4,0.12,2014,0,1550.0,0,2,81.17,Bueno
957,3,3,4,0.12,2014,1,1750.0,0,0,84.67,Bueno
21,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2383,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
1432,0,6,0,0.11,2012,0,1038.5,0,0,82.0,Bueno
1845,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
2791,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
1483,6,0,4,0.1,2017,1,1700.0,0,1,81.67,Bueno
2346,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1452,6,0,4,0.1,2017,1,48.12142639439195,1,1,81.83,Bueno
828,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
2568,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
453,11,3,4,0.11,2012,1,1150.0,0,0,82.42,Bueno
1124,11,15,3,0.11,2012,1,940.0,0,12,83.5,Bueno
1005,6,0,1,0.1,2014,1,371.5940262115209,0,1,84.25,Bueno
138,7,3,4,0.1,2017,1,1500.0,0,5,84.0,Bueno
61,6,0,4,0.1,2015,1,1600.0,0,1,84.67,Bueno
384,1,1,4,0.11,2015,1,1500.0,0,2,82.75,Bueno
8,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
988,9,12,4,0.11,2018,1,1800.0,0,4,84.33,Bueno
9,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2065,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
371,11,0,4,0.12,2012,0,1250.0,0,7,82.83,Bueno
2251,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
2422,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
692,15,15,3,0.11,2014,1,1100.0,0,0,81.0,Bueno
198,2,3,4,0.11,2012,1,1750.0,0,1,83.67,Bueno
81,18,11,4,0.11,2016,1,1750.0,0,1,84.5,Bueno
2345,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
398,0,16,0,0.0,2016,1,1.0,0,0,82.67,Bueno
3071,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
1949,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
2604,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
1591,6,0,4,0.1,2017,1,1901.0,0,2,80.92,Bueno
403,18,11,4,0.12,2013,1,1650.0,0,0,82.67,Bueno
2030,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
1367,11,15,4,0.12,2013,1,1300.0,0,3,82.33,Bueno
2542,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
3056,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
1398,6,0,4,0.09,2014,0,1500.0,0,4,82.17,Bueno
1660,6,0,4,0.11,2012,1,399.46357817738493,0,5,80.17,Bueno
3,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
1030,6,0,4,0.1,2014,0,1550.0,0,10,84.08,Bueno
1286,2,3,4,0.0,2012,0,1625.0,0,0,82.75,Bueno
383,1,1,0,0.1,2015,1,1100.0,0,0,82.75,Bueno
308,3,2,4,0.1,2014,1,1300.0,0,3,83.08,Bueno
1279,1,1,4,0.11,2015,1,1500.0,0,2,82.75,Bueno
2187,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2613,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
654,11,15,4,0.12,2012,1,1000.0,0,4,81.33,Bueno
2642,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
941,9,13,4,0.0,2012,1,1580.0,0,5,85.0,Bueno
60,3,2,4,0.1,2015,0,1150.0,0,2,84.67,Bueno
1932,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
1436,0,6,3,0.12,2012,1,950.0,0,2,82.0,Bueno
2372,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1920,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
648,7,2,4,0.09,2015,1,1350.0,0,4,81.33,Bueno
1620,10,3,4,0.12,2014,0,995.0,0,1,80.67,Bueno
2578,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
550,15,15,1,0.11,2012,1,1000.0,0,0,81.92,Bueno
2119,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
577,11,0,4,0.12,2012,1,1500.0,0,2,81.83,Bueno
1251,19,7,0,0.0,2012,1,1040.0,0,17,82.92,Bueno
302,0,6,3,0.12,2011,0,1000.0,0,3,83.17,Bueno
1987,6,2,4,0.11,2015,1,1550.0,0,6,79.17,Estándar
2131,15,15,4,0.11,2012,0,775.0,0,0,77.67,Estándar
1061,0,0,3,0.0,2015,1,1200.0,0,1,83.83,Bueno
1390,2,3,4,0.12,2012,1,1750.0,0,1,82.25,Bueno
1158,15,0,4,0.1,2015,0,1000.0,0,0,83.25,Bueno
323,3,2,4,0.11,2013,1,1200.0,0,3,83.0,Bueno
1963,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
514,0,0,0,0.11,2016,1,894.0,0,3,82.08,Bueno
2408,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
918,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
996,6,3,4,0.11,2016,1,1500.0,0,4,84.25,Bueno
2957,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2210,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
1676,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1857,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
1321,6,0,4,0.12,2013,1,399.46357817738493,0,4,82.5,Bueno
1294,16,7,4,0.12,2014,1,1700.0,0,0,82.67,Bueno
2924,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2596,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
1484,6,0,4,0.12,2017,1,371.5940262115209,0,3,81.67,Bueno
1723,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
1903,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
3073,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
1539,11,3,4,0.13,2012,1,763.0,1,8,81.42,Bueno
1069,0,0,0,0.11,2018,1,890.0,0,5,83.75,Bueno
1858,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
926,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
1344,11,15,4,0.14,2012,1,1300.0,0,9,82.42,Bueno
2017,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
1599,6,9,4,0.12,2014,1,464.49253276440106,2,5,80.92,Bueno
790,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
119,6,3,4,0.1,2016,1,1565.0,0,10,84.17,Bueno
2633,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
57,7,2,4,0.11,2014,1,1450.0,0,4,84.75,Bueno
641,6,0,4,0.1,2014,1,1550.0,0,6,81.42,Bueno
1584,7,3,0,0.12,2014,1,1350.0,0,1,81.0,Bueno
1838,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
159,11,15,4,0.12,2012,0,900.0,10,32,83.92,Bueno
904,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2936,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2615,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
1682,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
1105,2,3,0,0.0,2014,1,1600.0,0,0,83.58,Bueno
2866,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
1799,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
817,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
2557,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
733,6,3,4,0.1,2017,1,1500.0,0,4,80.5,Bueno
2278,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
341,5,7,4,0.0,2016,0,2000.0,1,20,82.92,Bueno
2460,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2691,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
1585,16,7,4,0.12,2014,1,1525.0,0,5,81.0,Bueno
2471,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
1913,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
1803,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
1822,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
1819,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
1579,4,0,4,0.0,2017,1,1450.0,0,6,81.0,Bueno
773,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
545,7,3,4,0.12,2017,1,1400.0,0,1,81.92,Bueno
1707,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
2628,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2699,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
1948,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
2705,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
95,2,3,0,0.11,2015,1,442.0,6,0,84.33,Bueno
2693,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
785,13,3,4,0.11,2014,1,1250.0,0,0,79.83,Estándar
454,11,15,4,0.12,2012,0,1450.0,0,0,82.42,Bueno
3079,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
2009,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
579,6,0,4,0.11,2017,1,1700.0,0,1,81.75,Bueno
313,18,0,0,0.12,2015,1,1645.0,0,8,83.0,Bueno
2612,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
1283,2,15,4,0.12,2014,1,165.0,0,0,82.75,Bueno
2998,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2606,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
339,2,3,4,0.11,2017,1,1500.0,0,1,82.92,Bueno
3078,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
218,2,3,0,0.0,2016,1,1000.0,0,0,83.5,Bueno
366,6,0,4,0.1,2014,1,1500.0,0,4,82.83,Bueno
195,2,3,4,0.0,2013,1,1900.0,0,1,83.67,Bueno
1812,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
2730,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2361,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
948,0,2,0,0.12,2011,1,1000.0,0,2,84.92,Bueno
457,0,2,0,0.11,2016,1,982.0,0,11,82.33,Bueno
2214,11,15,4,0.16,2012,1,1500.0,0,2,79.08,Estándar
92,15,15,4,0.11,2012,0,1200.0,0,0,84.42,Bueno
1936,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
2572,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2265,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
2978,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
1471,6,0,4,0.11,2013,1,399.46357817738493,0,1,81.83,Bueno
931,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
1315,8,7,4,0.11,2017,1,1250.0,0,5,82.5,Bueno
1656,6,0,4,0.11,2013,1,399.46357817738493,0,2,80.17,Bueno
1414,3,3,4,0.11,2013,1,13.0,0,2,82.08,Bueno
284,6,0,4,0.12,2015,1,1650.0,0,3,83.17,Bueno
1250,11,15,0,0.1,2012,1,1248.0,0,4,82.92,Bueno
1905,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1970,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1992,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
196,6,0,4,0.12,2013,1,399.46357817738493,1,3,83.67,Bueno
970,2,3,4,0.0,2012,1,1750.0,0,2,84.58,Bueno
2014,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
462,0,0,0,0.07,2016,1,1268.0,0,0,82.33,Bueno
400,16,0,4,0.12,2014,1,1550.0,0,4,82.67,Bueno
1305,8,15,3,0.13,2015,0,1250.0,0,6,82.58,Bueno
396,14,1,4,0.13,2015,0,1300.0,0,0,82.67,Bueno
1007,11,15,3,0.12,2012,1,1450.0,0,1,84.25,Bueno
917,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
1637,4,0,4,0.0,2013,1,1450.0,0,1,80.42,Bueno
496,2,3,4,0.11,2012,1,1775.0,0,0,82.25,Bueno
1904,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
106,2,7,4,0.12,2016,1,1800.0,0,0,84.25,Bueno
2010,11,15,4,0.12,2012,1,1250.0,0,30,74.83,Estándar
2576,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
1300,17,3,4,0.11,2013,0,1500.0,0,0,82.67,Bueno
1035,2,7,4,0.11,2015,1,1600.0,2,7,84.0,Bueno
2095,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
870,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
1384,11,0,4,0.16,2012,1,533.0,3,8,82.25,Bueno
468,15,15,3,0.11,2014,1,200.0,0,0,82.33,Bueno
1971,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
891,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
1207,18,0,4,0.12,2015,1,1473.0,0,6,83.0,Bueno
826,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
1974,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
58,4,0,4,0.0,2016,0,1350.0,0,2,84.67,Bueno
1091,6,0,4,0.12,2013,1,399.46357817738493,1,3,83.67,Bueno
101,6,3,4,0.11,2016,1,1500.0,0,4,84.25,Bueno
2536,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2640,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
376,6,0,4,0.1,2017,1,371.5940262115209,0,1,82.75,Bueno
2754,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
1701,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
2766,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
153,17,1,0,0.1,2015,0,1350.0,0,1,83.92,Bueno
358,9,12,4,0.1,2017,1,1754.0,0,3,82.83,Bueno
1998,6,0,4,0.11,2013,1,399.46357817738493,0,6,79.67,Estándar
2270,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
782,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2829,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
562,0,16,0,0.0,2016,1,1.0,0,1,81.83,Bueno
800,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
2597,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
1915,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
2914,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
1268,6,3,4,0.11,2017,1,1800.0,0,8,82.75,Bueno
867,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1264,16,7,4,0.11,2012,1,1400.0,0,5,82.83,Bueno
2662,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
1244,6,0,4,0.1,2014,1,1500.0,0,1,82.92,Bueno
3005,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
1395,16,7,4,0.12,2016,1,1600.0,0,1,82.17,Bueno
2954,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
85,1,7,4,0.0,2013,1,1100.0,0,2,84.5,Bueno
592,16,7,4,0.12,2014,1,1500.0,0,0,81.67,Bueno
1345,11,3,4,0.13,2012,1,1170.0,0,1,82.42,Bueno
1861,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
2911,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
298,2,3,4,0.11,2012,0,1750.0,0,0,83.17,Bueno
1153,11,15,4,0.11,2017,0,1600.0,0,0,83.25,Bueno
1117,8,14,3,0.13,2015,0,1500.0,0,8,83.5,Bueno
672,3,2,4,0.11,2014,1,1300.0,0,3,81.17,Bueno
2962,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
80,3,3,4,0.1,2018,0,1200.0,0,2,84.5,Bueno
1009,11,0,4,0.1,2012,0,1400.0,0,4,84.25,Bueno
657,13,2,4,0.1,2015,1,1100.0,0,4,81.25,Bueno
1846,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
2342,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
691,18,11,0,0.12,2013,1,1700.0,0,3,81.0,Bueno
2948,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
1327,2,3,4,0.11,2012,1,1775.0,1,3,82.5,Bueno
2322,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
481,6,9,4,0.11,2016,1,1450.0,0,2,82.25,Bueno
1573,3,3,4,0.13,2014,1,1500.0,0,0,81.08,Bueno
1767,11,8,4,0.11,2012,1,1100.0,4,20,75.5,Estándar
2041,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
1080,11,3,0,0.13,2012,1,700.0,5,5,83.75,Bueno
1871,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
1265,11,3,4,0.12,2012,1,1550.0,2,10,82.83,Bueno
912,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
1746,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2727,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2076,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
3042,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
554,11,7,4,0.12,2012,1,1650.0,0,4,81.92,Bueno
640,0,0,0,0.0,2015,1,1100.0,0,0,81.42,Bueno
38,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2521,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2410,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
405,17,3,4,0.11,2013,0,1500.0,0,0,82.67,Bueno
1464,8,15,1,0.11,2014,1,1300.0,2,6,81.83,Bueno
634,11,6,4,0.12,2017,1,1100.0,1,17,81.42,Bueno
2365,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
1529,11,6,4,0.12,2017,1,1100.0,1,17,81.42,Bueno
423,16,7,4,0.12,2014,1,1600.0,0,1,82.5,Bueno
471,2,3,4,0.0,2013,1,1750.0,0,1,82.33,Bueno
2689,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2538,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
1981,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
1493,15,15,4,0.11,2014,1,750.0,0,0,81.67,Bueno
2396,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
1760,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
2155,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
93,9,12,4,0.11,2018,1,1800.0,0,4,84.33,Bueno
2892,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
494,11,15,4,0.1,2012,1,900.0,0,3,82.25,Bueno
3062,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
1544,0,16,1,0.12,2015,1,1200.0,0,6,81.33,Bueno
1786,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
1571,0,6,0,0.11,2016,1,695.0,5,8,81.08,Bueno
2343,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
1078,2,3,4,0.0,2013,0,1750.0,0,1,83.75,Bueno
22,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
1596,15,15,4,0.09,2014,1,550.0,0,0,80.92,Bueno
1851,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
1592,9,12,4,0.11,2017,1,1600.0,0,3,80.92,Bueno
1362,2,3,4,0.1,2013,1,1300.0,0,2,82.33,Bueno
841,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
1357,0,0,0,0.07,2016,1,1268.0,0,0,82.33,Bueno
244,6,3,4,0.1,2014,1,1500.0,0,2,83.42,Bueno
24,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
799,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
719,3,3,4,0.11,2014,1,1300.0,0,0,80.75,Bueno
2228,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
2355,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
2157,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
2695,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
450,11,3,4,0.13,2012,1,1170.0,0,1,82.42,Bueno
1319,11,7,4,0.0,2013,1,1600.0,0,1,82.5,Bueno
2061,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
2927,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2327,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
490,6,0,4,0.11,2012,1,423.89588540079245,0,2,82.25,Bueno
1908,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
1769,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
1687,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
2180,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
1923,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
590,7,2,4,0.11,2016,0,1450.0,0,2,81.67,Bueno
1473,11,15,3,0.12,2012,1,1250.0,0,10,81.83,Bueno
2457,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
688,15,15,4,0.12,2015,0,758.0,0,0,81.0,Bueno
625,15,15,1,0.11,2014,1,600.0,0,0,81.5,Bueno
1535,0,0,0,0.0,2015,1,1100.0,0,0,81.42,Bueno
2717,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2801,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
1955,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
644,11,3,4,0.13,2012,1,763.0,1,8,81.42,Bueno
2582,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2926,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
595,7,3,0,0.1,2014,1,1400.0,0,5,81.67,Bueno
2037,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
2025,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
287,18,11,4,0.1,2014,0,1800.0,0,0,83.17,Bueno
162,3,3,4,0.0,2015,0,1850.0,0,0,83.83,Bueno
2193,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
1467,7,3,0,0.1,2014,1,1350.0,0,4,81.83,Bueno
2145,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
352,2,3,0,0.0,2013,0,1750.0,0,0,82.92,Bueno
