,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
778,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
779,11,0,4,0.12,2013,1,1300.0,0,4,79.92,Estándar
780,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
781,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
782,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
783,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
784,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
785,13,3,4,0.11,2014,1,1250.0,0,0,79.83,Estándar
786,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
787,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
788,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
789,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
790,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
791,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
792,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
793,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
794,6,0,4,0.1,2016,1,371.5940262115209,0,1,79.67,Estándar
795,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
796,6,0,4,0.11,2013,1,399.46357817738493,0,6,79.67,Estándar
797,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
798,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
799,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
800,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
801,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
802,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
803,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
804,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
805,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
806,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
807,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
808,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
809,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
810,11,15,4,0.14,2012,1,750.0,0,19,79.33,Estándar
811,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
812,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
813,6,0,4,0.1,2017,1,371.5940262115209,0,0,79.17,Estándar
814,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
815,6,0,4,0.11,2016,1,1320.0,0,6,79.17,Estándar
816,6,2,4,0.11,2015,1,1550.0,0,6,79.17,Estándar
817,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
818,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
819,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
820,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
821,11,15,4,0.16,2012,1,1500.0,0,2,79.08,Estándar
822,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
823,11,15,4,0.1,2012,0,1200.0,0,0,79.08,Estándar
824,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
825,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
826,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
827,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
828,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
829,11,15,4,0.12,2013,1,1300.0,0,8,78.92,Estándar
830,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
831,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
832,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
833,11,15,4,0.14,2012,1,1320.0,0,0,78.75,Estándar
834,11,15,3,0.14,2012,1,1250.0,0,0,78.75,Estándar
835,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
836,11,3,4,0.13,2012,1,1150.0,0,2,78.67,Estándar
837,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
838,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
839,11,15,4,0.13,2012,1,1400.0,0,1,78.58,Estándar
840,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
841,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
842,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
843,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
844,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33,Estándar
845,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
846,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
847,11,15,4,0.11,2012,1,1050.0,0,3,78.08,Estándar
848,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
849,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
850,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
851,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
852,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
853,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
854,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
855,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
856,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
857,15,15,4,0.11,2012,0,775.0,0,0,77.67,Estándar
858,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
859,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
860,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
861,6,7,4,0.1,2014,1,371.5940262115209,1,2,77.33,Estándar
862,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
863,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
864,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
865,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
866,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
867,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
868,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
869,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
870,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
871,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58,Estándar
872,11,8,4,0.11,2012,1,1100.0,4,20,75.5,Estándar
873,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
874,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
875,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
876,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
877,11,15,4,0.12,2012,1,1250.0,0,30,74.83,Estándar
878,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
879,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
880,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
881,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
882,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
883,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
884,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
885,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
886,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
887,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
888,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
889,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
890,7,2,4,0.1,2014,1,1450.0,0,4,69.17,Estándar
891,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
892,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
893,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
894,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
895,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
896,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
897,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
898,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
899,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
900,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
901,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
902,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
903,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
904,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
905,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
906,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
907,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
908,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
909,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
910,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
911,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
912,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
913,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
914,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
915,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
916,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
917,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
918,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
919,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
920,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
921,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
922,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
923,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
924,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
925,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
926,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
927,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
928,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
929,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
930,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
931,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
932,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
933,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
934,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
935,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
936,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
937,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
938,18,11,4,0.11,2016,1,1800.0,0,1,85.0,Bueno
939,3,2,4,0.12,2016,1,1900.0,1,1,85.0,Bueno
940,11,15,4,0.09,2015,1,1300.0,0,3,85.0,Bueno
941,9,13,4,0.0,2012,1,1580.0,0,5,85.0,Bueno
942,0,6,0,0.12,2012,1,1100.0,0,3,85.0,Bueno
943,2,3,4,0.12,2015,1,1775.0,0,1,84.92,Bueno
944,15,15,3,0.11,2015,1,800.0,0,0,84.92,Bueno
945,16,7,4,0.12,2014,1,1620.0,0,2,84.92,Bueno
946,2,3,4,0.11,2012,1,1775.0,0,3,84.92,Bueno
947,0,0,0,0.11,2011,1,1200.0,0,2,84.92,Bueno
948,0,2,0,0.12,2011,1,1000.0,0,2,84.92,Bueno
949,15,15,0,0.0,2016,1,350.0,0,0,84.83,Bueno
950,18,11,0,0.12,2013,1,1650.0,0,1,84.83,Bueno
951,9,13,4,0.13,2014,1,1800.0,0,0,84.75,Bueno
952,7,2,4,0.11,2014,1,1450.0,0,4,84.75,Bueno
953,4,0,4,0.0,2016,0,1350.0,0,2,84.67,Bueno
954,8,7,4,0.12,2016,1,1200.0,0,7,84.67,Bueno
955,3,2,4,0.1,2015,0,1150.0,0,2,84.67,Bueno
956,6,0,4,0.1,2015,1,1600.0,0,1,84.67,Bueno
957,3,3,4,0.12,2014,1,1750.0,0,0,84.67,Bueno
958,3,7,1,0.08,2014,1,1750.0,0,1,84.67,Bueno
959,3,2,4,0.11,2014,1,1200.0,0,4,84.67,Bueno
960,15,15,4,0.11,2014,1,1000.0,0,0,84.67,Bueno
961,2,3,4,0.0,2013,1,1550.0,0,0,84.67,Bueno
962,9,12,4,0.11,2012,0,2000.0,0,0,84.67,Bueno
963,6,0,4,0.11,2012,1,399.46357817738493,0,4,84.67,Bueno
964,6,0,4,0.12,2012,1,464.49253276440106,0,4,84.67,Bueno
965,18,7,4,0.11,2012,0,1775.0,0,3,84.67,Bueno
966,2,7,4,0.0,2016,0,1500.0,0,4,84.58,Bueno
967,9,7,4,0.1,2013,0,1800.0,0,2,84.58,Bueno
968,6,9,4,0.11,2014,1,464.49253276440106,0,1,84.58,Bueno
969,6,0,4,0.09,2014,1,371.5940262115209,0,0,84.58,Bueno
970,2,3,4,0.0,2012,1,1750.0,0,2,84.58,Bueno
971,3,0,3,0.12,2012,0,1575.0,0,2,84.58,Bueno
972,2,3,4,0.11,2012,1,1800.0,0,6,84.58,Bueno
973,0,0,3,0.12,2011,1,1300.0,0,2,84.58,Bueno
974,0,2,3,0.11,2011,0,1100.0,0,1,84.58,Bueno
975,3,3,4,0.1,2018,0,1200.0,0,2,84.5,Bueno
976,18,11,4,0.11,2016,1,1750.0,0,1,84.5,Bueno
977,1,1,4,0.1,2015,1,1680.0,0,1,84.5,Bueno
978,3,3,4,0.11,2014,1,1700.0,0,0,84.5,Bueno
979,2,7,4,0.12,2016,1,1800.0,1,0,84.5,Bueno
980,1,7,4,0.0,2013,1,1100.0,0,2,84.5,Bueno
981,6,0,4,0.11,2013,1,399.46357817738493,0,2,84.5,Bueno
982,9,12,4,0.11,2012,0,2000.0,0,0,84.5,Bueno
983,11,15,4,0.12,2012,1,1350.0,0,0,84.5,Bueno
984,3,3,4,0.1,2016,0,1300.0,0,3,84.42,Bueno
985,8,5,1,0.0,2017,0,1400.0,0,3,84.42,Bueno
986,2,3,4,0.0,2014,1,1775.0,0,3,84.42,Bueno
987,15,15,4,0.11,2012,0,1200.0,0,0,84.42,Bueno
988,9,12,4,0.11,2018,1,1800.0,0,4,84.33,Bueno
989,7,2,4,0.11,2016,1,1500.0,0,2,84.33,Bueno
990,2,3,0,0.11,2015,1,442.0,6,0,84.33,Bueno
991,2,3,4,0.0,2013,1,1800.0,0,0,84.33,Bueno
992,11,15,4,0.12,2012,0,1700.0,0,1,84.33,Bueno
993,15,15,4,0.12,2016,0,1000.0,0,0,84.25,Bueno
994,17,1,0,0.12,2015,1,1200.0,0,0,84.25,Bueno
995,2,3,0,0.11,2016,1,2560.0,0,2,84.25,Bueno
996,6,3,4,0.11,2016,1,1500.0,0,4,84.25,Bueno
997,6,3,4,0.1,2015,1,335.084913136239,0,1,84.25,Bueno
998,1,1,0,0.1,2015,1,1400.0,0,1,84.25,Bueno
999,2,3,4,0.11,2015,1,1775.0,0,3,84.25,Bueno
1000,2,3,4,0.12,2015,1,1775.0,4,2,84.25,Bueno
1001,2,7,4,0.12,2016,1,1800.0,0,0,84.25,Bueno
1002,2,3,0,0.12,2015,1,442.0,3,0,84.25,Bueno
1003,16,7,4,0.12,2014,1,1620.0,0,7,84.25,Bueno
1004,16,7,4,0.12,2014,1,1600.0,0,2,84.25,Bueno
1005,6,0,1,0.1,2014,1,371.5940262115209,0,1,84.25,Bueno
1006,2,3,4,0.11,2013,1,1700.0,0,2,84.25,Bueno
1007,11,15,3,0.12,2012,1,1450.0,0,1,84.25,Bueno
1008,11,0,4,0.12,2012,1,1170.0,0,0,84.25,Bueno
1009,11,0,4,0.1,2012,0,1400.0,0,4,84.25,Bueno
1010,18,7,0,0.13,2012,1,1700.0,4,29,84.25,Bueno
1011,6,0,4,0.13,2017,1,1700.0,0,1,84.17,Bueno
1012,3,3,4,0.09,2016,0,1700.0,0,2,84.17,Bueno
1013,6,3,4,0.11,2016,1,340.3801280097531,0,6,84.17,Bueno
1014,6,3,4,0.1,2016,1,1565.0,0,10,84.17,Bueno
1015,6,0,4,0.1,2016,1,3280.0,0,2,84.17,Bueno
1016,2,3,4,0.0,2015,0,1775.0,0,0,84.17,Bueno
1017,13,3,0,0.12,2015,0,1000.0,0,0,84.17,Bueno
1018,3,3,4,0.0,2014,0,1850.0,0,0,84.17,Bueno
1019,5,4,0,0.1,2014,1,1606.5,0,5,84.17,Bueno
1020,16,7,4,0.13,2014,1,1400.0,0,0,84.17,Bueno
1021,2,7,4,0.12,2015,1,1530.0,0,4,84.17,Bueno
1022,9,12,4,0.08,2013,1,250.5,0,0,84.17,Bueno
1023,0,6,0,0.11,2012,1,1038.5,0,3,84.17,Bueno
1024,6,0,4,0.11,2013,1,399.46357817738493,0,4,84.17,Bueno
1025,4,0,0,0.11,2013,0,1500.0,0,2,84.17,Bueno
1026,2,3,4,0.0,2012,1,1750.0,0,2,84.17,Bueno
1027,18,7,4,0.11,2012,1,1600.0,0,1,84.17,Bueno
1028,2,3,4,0.0,2018,1,442.0,1,3,84.08,Bueno
1029,15,15,4,0.1,2016,0,968.0,0,4,84.08,Bueno
1030,6,0,4,0.1,2014,0,1550.0,0,10,84.08,Bueno
1031,11,15,4,0.11,2012,1,1480.0,1,10,84.08,Bueno
1032,5,4,0,0.11,2017,1,1800.0,3,1,84.0,Bueno
1033,7,3,4,0.1,2017,1,1500.0,0,5,84.0,Bueno
1034,6,3,4,0.12,2015,1,520.2316366961293,0,7,84.0,Bueno
1035,2,7,4,0.11,2015,1,1600.0,2,7,84.0,Bueno
1036,6,0,0,0.1,2014,1,371.5940262115209,0,1,84.0,Bueno
1037,6,0,1,0.1,2014,1,371.5940262115209,0,0,84.0,Bueno
1038,2,3,0,0.12,2014,1,1450.0,0,0,84.0,Bueno
1039,2,3,4,0.12,2014,1,1775.0,0,3,84.0,Bueno
1040,5,7,0,0.09,2013,1,1550.0,4,40,84.0,Bueno
1041,0,16,0,0.1,2014,1,1260.0,0,0,84.0,Bueno
1042,2,3,4,0.11,2013,1,1700.0,0,1,84.0,Bueno
1043,9,13,4,0.0,2012,1,1200.0,0,2,84.0,Bueno
1044,9,12,4,0.0,2012,0,1650.0,0,0,84.0,Bueno
1045,18,7,4,0.1,2012,1,1700.0,10,26,84.0,Bueno
1046,0,0,0,0.0,2018,1,890.0,0,3,83.92,Bueno
1047,11,6,4,0.11,2017,1,1300.0,0,5,83.92,Bueno
1048,17,1,0,0.1,2015,0,1350.0,0,1,83.92,Bueno
1049,0,0,0,0.11,2016,1,934.0,0,7,83.92,Bueno
1050,15,15,4,0.11,2015,1,1200.0,0,3,83.92,Bueno
1051,2,3,4,0.0,2014,1,1775.0,0,1,83.92,Bueno
1052,15,15,4,0.06,2014,1,950.0,0,0,83.92,Bueno
1053,2,3,0,0.12,2014,1,1550.0,0,3,83.92,Bueno
1054,11,15,4,0.12,2012,0,900.0,10,32,83.92,Bueno
1055,11,15,4,0.0,2012,1,1400.0,0,2,83.92,Bueno
1056,2,3,4,0.0,2017,1,2527.0,1,6,83.83,Bueno
1057,3,3,4,0.0,2015,0,1850.0,0,0,83.83,Bueno
1058,6,0,4,0.11,2016,1,1500.0,0,6,83.83,Bueno
1059,0,16,0,0.0,2016,1,1.0,0,0,83.83,Bueno
1060,15,15,4,0.0,2014,1,525.0,0,1,83.83,Bueno
1061,0,0,3,0.0,2015,1,1200.0,0,1,83.83,Bueno
1062,3,2,4,0.1,2013,1,1300.0,0,3,83.83,Bueno
1063,6,0,4,0.1,2014,1,371.5940262115209,0,1,83.83,Bueno
1064,0,16,0,0.1,2014,1,1260.0,0,0,83.83,Bueno
1065,2,3,4,0.11,2013,1,1750.0,0,1,83.83,Bueno
1066,6,0,4,0.11,2013,1,399.46357817738493,0,3,83.83,Bueno
1067,11,0,0,0.1,2012,1,1218.0,0,2,83.83,Bueno
1068,0,16,3,0.12,2012,1,1250.0,0,3,83.83,Bueno
1069,0,0,0,0.11,2018,1,890.0,0,5,83.75,Bueno
1070,2,3,4,0.11,2017,1,442.0,0,1,83.75,Bueno
1071,15,15,0,0.0,2016,1,750.0,0,0,83.75,Bueno
1072,1,1,4,0.1,2015,1,1650.0,0,2,83.75,Bueno
1073,2,3,0,0.0,2016,1,442.0,0,0,83.75,Bueno
1074,18,0,0,0.12,2013,1,1400.0,0,0,83.75,Bueno
1075,14,7,4,0.12,2013,1,260.11581834806464,0,1,83.75,Bueno
1076,2,3,4,0.0,2014,1,1775.0,0,5,83.75,Bueno
1077,2,7,4,0.0,2014,1,1550.0,0,3,83.75,Bueno
1078,2,3,4,0.0,2013,0,1750.0,0,1,83.75,Bueno
1079,2,3,4,0.11,2013,1,1750.0,0,3,83.75,Bueno
1080,11,3,0,0.13,2012,1,700.0,5,5,83.75,Bueno
1081,6,3,4,0.11,2012,0,1300.0,0,1,83.75,Bueno
1082,0,0,0,0.11,2018,1,890.0,0,2,83.67,Bueno
1083,9,12,4,0.11,2017,0,1700.0,0,0,83.67,Bueno
1084,7,3,4,0.1,2016,1,1400.0,0,2,83.67,Bueno
1085,13,3,4,0.1,2016,1,1250.0,0,3,83.67,Bueno
1086,0,0,0,0.11,2016,1,934.0,0,3,83.67,Bueno
1087,15,3,0,0.1,2015,0,1200.0,0,0,83.67,Bueno
1088,6,0,4,0.1,2014,1,413.49125266686985,0,0,83.67,Bueno
1089,2,3,4,0.0,2013,1,1750.0,0,3,83.67,Bueno
1090,2,3,4,0.0,2013,1,1900.0,0,1,83.67,Bueno
1091,6,0,4,0.12,2013,1,399.46357817738493,1,3,83.67,Bueno
1092,6,0,4,0.11,2013,1,399.46357817738493,0,2,83.67,Bueno
1093,2,3,4,0.11,2012,1,1750.0,0,1,83.67,Bueno
1094,6,3,0,0.11,2012,1,1450.0,0,1,83.67,Bueno
1095,6,0,4,0.11,2012,1,399.46357817738493,0,13,83.67,Bueno
1096,11,15,4,0.12,2012,1,1100.0,4,11,83.67,Bueno
1097,8,15,4,0.12,2012,1,1400.0,0,0,83.67,Bueno
1098,6,3,4,0.1,2012,1,464.49253276440106,0,0,83.67,Bueno
1099,0,0,0,0.11,2018,1,890.0,0,5,83.58,Bueno
1100,6,3,4,0.11,2016,1,343.9102712587626,0,0,83.58,Bueno
1101,1,1,4,0.1,2015,1,1100.0,0,4,83.58,Bueno
1102,2,3,4,0.12,2015,1,1775.0,0,3,83.58,Bueno
1103,11,3,4,0.12,2014,1,1200.0,1,13,83.58,Bueno
1104,18,11,4,0.12,2013,1,1800.0,0,5,83.58,Bueno
1105,2,3,0,0.0,2014,1,1600.0,0,0,83.58,Bueno
1106,2,3,4,0.12,2014,1,1550.0,0,1,83.58,Bueno
1107,15,15,1,0.11,2014,1,1000.0,0,0,83.58,Bueno
1108,2,3,4,0.11,2012,1,1775.0,0,3,83.58,Bueno
1109,2,3,0,0.11,2012,1,2136.0,0,4,83.58,Bueno
1110,0,2,3,0.12,2012,0,1100.0,0,2,83.58,Bueno
1111,2,3,4,0.0,2016,0,1799.0,0,5,83.5,Bueno
1112,3,3,4,0.0,2015,0,1850.0,0,0,83.5,Bueno
1113,2,3,0,0.0,2016,1,1000.0,0,0,83.5,Bueno
1114,6,0,4,0.1,2016,0,371.5940262115209,0,5,83.5,Bueno
1115,2,3,4,0.12,2015,1,1775.0,0,4,83.5,Bueno
1116,16,10,4,0.13,2015,1,1400.0,0,21,83.5,Bueno
1117,8,14,3,0.13,2015,0,1500.0,0,8,83.5,Bueno
1118,2,3,4,0.11,2014,1,1850.0,0,0,83.5,Bueno
1119,6,3,4,0.1,2013,1,1400.0,0,0,83.5,Bueno
1120,7,3,0,0.1,2015,1,1350.0,0,3,83.5,Bueno
1121,2,3,4,0.0,2013,1,1750.0,1,1,83.5,Bueno
1122,2,3,4,0.11,2013,1,1750.0,0,2,83.5,Bueno
1123,11,0,0,0.13,2012,1,1170.0,0,14,83.5,Bueno
1124,11,15,3,0.11,2012,1,940.0,0,12,83.5,Bueno
1125,11,8,4,0.12,2012,1,1400.0,0,0,83.5,Bueno
1126,6,3,4,0.1,2012,1,464.49253276440106,0,5,83.5,Bueno
1127,2,3,4,0.11,2012,1,1775.0,0,0,83.5,Bueno
1128,6,0,4,0.0,2012,1,427.333130143249,3,12,83.5,Bueno
1129,2,3,4,0.0,2018,1,439.0,0,1,83.42,Bueno
1130,6,0,4,0.1,2017,1,1700.0,0,3,83.42,Bueno
1131,2,3,4,0.11,2016,1,442.0,0,2,83.42,Bueno
1132,3,3,4,0.09,2016,0,1850.0,0,4,83.42,Bueno
1133,18,11,4,0.11,2015,1,1800.0,0,1,83.42,Bueno
1134,17,1,4,0.13,2015,0,1200.0,0,0,83.42,Bueno
1135,2,3,0,0.12,2015,1,442.0,4,0,83.42,Bueno
1136,16,0,4,0.13,2014,1,1600.0,0,4,83.42,Bueno
1137,2,3,4,0.12,2015,1,1813.0,0,1,83.42,Bueno
1138,6,0,0,0.1,2013,1,371.5940262115209,0,1,83.42,Bueno
1139,6,3,4,0.1,2014,1,1500.0,0,2,83.42,Bueno
1140,6,0,4,0.11,2013,1,399.46357817738493,0,0,83.42,Bueno
1141,2,3,4,0.11,2012,1,1450.0,0,2,83.42,Bueno
1142,0,2,3,0.1,2016,1,1227.0,1,5,83.33,Bueno
1143,11,3,4,0.12,2014,1,1200.0,0,2,83.33,Bueno
1144,2,3,4,0.11,2015,1,1650.0,0,1,83.33,Bueno
1145,16,7,3,0.12,2014,1,1700.0,0,6,83.33,Bueno
1146,11,7,4,0.12,2013,1,1100.0,0,0,83.33,Bueno
1147,3,3,4,0.12,2014,1,1300.0,0,3,83.33,Bueno
1148,3,2,4,0.11,2013,1,1200.0,0,3,83.33,Bueno
1149,14,15,4,0.11,2012,1,390.17372752209695,0,4,83.33,Bueno
1150,2,3,0,0.11,2013,1,1000.0,0,1,83.33,Bueno
1151,6,0,4,0.11,2013,1,399.46357817738493,0,3,83.33,Bueno
1152,2,3,4,0.0,2012,1,1750.0,0,1,83.33,Bueno
1153,11,15,4,0.11,2017,0,1600.0,0,0,83.25,Bueno
1154,3,2,2,0.11,2016,1,1900.0,0,0,83.25,Bueno
1155,6,9,4,0.11,2016,1,2100.0,0,7,83.25,Bueno
1156,2,3,0,0.0,2016,1,442.0,0,2,83.25,Bueno
1157,11,15,0,0.12,2015,0,1261.0,0,2,83.25,Bueno
1158,15,0,4,0.1,2015,0,1000.0,0,0,83.25,Bueno
1159,15,15,4,0.1,2014,1,800.0,0,0,83.25,Bueno
1160,2,3,0,0.0,2014,1,1483.0,0,0,83.25,Bueno
1161,6,3,4,0.1,2014,1,1500.0,0,1,83.25,Bueno
1162,2,3,4,0.11,2013,1,1750.0,0,1,83.25,Bueno
1163,11,0,4,0.12,2013,1,1300.0,0,6,83.25,Bueno
1164,11,3,4,0.12,2012,0,1000.0,0,0,83.25,Bueno
1165,6,0,4,0.11,2012,1,399.46357817738493,0,9,83.25,Bueno
1166,0,16,3,0.11,2012,0,1200.0,0,1,83.25,Bueno
1167,2,3,4,0.12,2012,1,175.0,0,1,83.25,Bueno
